"","sectionArea","increment","tree","system"
"22869","1507.9644737231","40","15","2"
"22870","42","12.5663706143592","15","2"
"22871","4021.23859659494","20","15","2"
"22872","1507.9644737231","40","15","2"
"22873","42","12.5663706143592","15","2"
"22874","4021.23859659494","20","15","2"
"22875","1507.9644737231","40","15","2"
"22876","42","12.5663706143592","15","2"
"22877","4021.23859659494","20","15","2"
"22878","1507.9644737231","40","15","2"
"22879","42","12.5663706143592","15","2"
"22880","4021.23859659494","20","15","2"
"22881","1507.9644737231","40","15","2"
"22882","42","12.5663706143592","15","2"
"22883","4021.23859659494","20","15","2"
"22884","1507.9644737231","40","15","2"
"22885","42","12.5663706143592","15","2"
"22886","4021.23859659494","20","15","2"
"22887","1507.9644737231","40","15","2"
"22888","42","12.5663706143592","15","2"
"22889","4021.23859659494","20","15","2"
"22890","1507.9644737231","40","15","2"
"22891","42","12.5663706143592","15","2"
"22892","4021.23859659494","20","15","2"
"22893","1507.9644737231","40","15","2"
"22894","42","12.5663706143592","15","2"
"22895","4021.23859659494","20","15","2"
"22896","1507.9644737231","40","15","2"
"22897","42","12.5663706143592","15","2"
"22898","4021.23859659494","20","15","2"
"22899","1507.9644737231","40","15","2"
"22900","42","12.5663706143592","15","2"
"22901","4021.23859659494","20","15","2"
"22902","1507.9644737231","40","15","2"
"22903","42","12.5663706143592","15","2"
"22904","4021.23859659494","20","15","2"
"22905","1507.9644737231","40","15","2"
"22906","42","12.5663706143592","15","2"
"22907","4021.23859659494","20","15","2"
"22908","1507.9644737231","40","15","2"
"22909","42","12.5663706143592","15","2"
"22910","4021.23859659494","20","15","2"
"22911","1507.9644737231","40","15","2"
"22912","42","12.5663706143592","15","2"
"22913","4021.23859659494","20","15","2"
"22914","1507.9644737231","40","15","2"
"22915","42","12.5663706143592","15","2"
"22916","4021.23859659494","20","15","2"
"22917","1507.9644737231","40","15","2"
"22918","42","12.5663706143592","15","2"
"22919","4021.23859659494","20","15","2"
"22920","1507.9644737231","40","15","2"
"22921","42","12.5663706143592","15","2"
"22922","4021.23859659494","20","15","2"
"22923","1507.9644737231","40","15","2"
"22924","42","12.5663706143592","15","2"
"22925","4021.23859659494","20","15","2"
"22926","1507.9644737231","40","15","2"
"22927","42","12.5663706143592","15","2"
"22928","4021.23859659494","20","15","2"
"22929","1507.9644737231","40","15","2"
"22930","42","12.5663706143592","15","2"
"22931","4021.23859659494","20","15","2"
"22932","1507.9644737231","40","15","2"
"22933","42","12.5663706143592","15","2"
"22934","4021.23859659494","20","15","2"
"22935","1507.9644737231","40","15","2"
"22936","42","12.5663706143592","15","2"
"22937","4021.23859659494","20","15","2"
"22938","1507.9644737231","40","15","2"
"22939","42","12.5663706143592","15","2"
"22940","4021.23859659494","20","15","2"
"22941","1507.9644737231","40","15","2"
"22942","42","12.5663706143592","15","2"
"22943","4021.23859659494","20","15","2"
"22944","1507.9644737231","40","15","2"
"22945","42","12.5663706143592","15","2"
"22946","4021.23859659494","20","15","2"
"22947","1507.9644737231","40","15","2"
"22948","42","12.5663706143592","15","2"
"22949","4021.23859659494","20","15","2"
"22950","1507.9644737231","40","15","2"
"22951","42","12.5663706143592","15","2"
"22952","4021.23859659494","20","15","2"
"22953","1507.9644737231","40","15","2"
"22954","42","12.5663706143592","15","2"
"22955","4021.23859659494","20","15","2"
"22956","1507.9644737231","40","15","2"
"22957","42","12.5663706143592","15","2"
"22958","4021.23859659494","20","15","2"
"22959","1507.9644737231","40","15","2"
"22960","42","12.5663706143592","15","2"
"22961","4021.23859659494","20","15","2"
"22962","1507.9644737231","40","15","2"
"22963","42","12.5663706143592","15","2"
"22964","4021.23859659494","20","15","2"
"22965","1507.9644737231","40","15","2"
"22966","42","12.5663706143592","15","2"
"22967","4021.23859659494","20","15","2"
"22968","1507.9644737231","40","15","2"
"22969","42","12.5663706143592","15","2"
"22970","4021.23859659494","20","15","2"
"22971","1507.9644737231","40","15","2"
"22972","42","12.5663706143592","15","2"
"22973","4021.23859659494","20","15","2"
"22974","1507.9644737231","40","15","2"
"22975","42","12.5663706143592","15","2"
"22976","4021.23859659494","20","15","2"
"22977","1507.9644737231","40","15","2"
"22978","42","12.5663706143592","15","2"
"22979","4021.23859659494","20","15","2"
"22980","1507.9644737231","40","15","2"
"22981","42","12.5663706143592","15","2"
"22982","4021.23859659494","20","15","2"
"22983","1507.9644737231","40","15","2"
"22984","42","12.5663706143592","15","2"
"22985","4021.23859659494","20","15","2"
"22986","1507.9644737231","40","15","2"
"22987","42","12.5663706143592","15","2"
"22988","4021.23859659494","20","15","2"
"22989","1507.9644737231","40","15","2"
"22990","42","12.5663706143592","15","2"
"22991","4021.23859659494","20","15","2"
"22992","1507.9644737231","40","15","2"
"22993","42","12.5663706143592","15","2"
"22994","4021.23859659494","20","15","2"
"22995","1507.9644737231","40","15","2"
"22996","42","12.5663706143592","15","2"
"22997","4021.23859659494","20","15","2"
"22998","1507.9644737231","40","15","2"
"22999","42","12.5663706143592","15","2"
"23000","4021.23859659494","20","15","2"
"23001","1507.9644737231","40","15","2"
"23002","42","12.5663706143592","15","2"
"23003","4021.23859659494","20","15","2"
"23004","1507.9644737231","40","15","2"
"23005","42","12.5663706143592","15","2"
"23006","4021.23859659494","20","15","2"
"23007","1507.9644737231","40","15","2"
"23008","42","12.5663706143592","15","2"
"23009","4021.23859659494","20","15","2"
"23010","1507.9644737231","40","15","2"
"23011","42","12.5663706143592","15","2"
"23012","4021.23859659494","20","15","2"
"23013","1507.9644737231","40","15","2"
"23014","42","12.5663706143592","15","2"
"23015","4021.23859659494","20","15","2"
"23016","1507.9644737231","40","15","2"
"23017","42","12.5663706143592","15","2"
"23018","4021.23859659494","20","15","2"
"23019","1507.9644737231","40","15","2"
"23020","42","12.5663706143592","15","2"
"23021","4021.23859659494","20","15","2"
"23022","1507.9644737231","40","15","2"
"23023","42","12.5663706143592","15","2"
"23024","4021.23859659494","20","15","2"
"23025","1507.9644737231","40","15","2"
"23026","42","12.5663706143592","15","2"
"23027","4021.23859659494","20","15","2"
"23028","1507.9644737231","40","15","2"
"23029","42","12.5663706143592","15","2"
"23030","4021.23859659494","20","15","2"
"23031","1507.9644737231","40","15","2"
"23032","42","12.5663706143592","15","2"
"23033","4021.23859659494","20","15","2"
"23034","1507.9644737231","40","15","2"
"23035","42","12.5663706143592","15","2"
"23036","4021.23859659494","20","15","2"
"23037","1507.9644737231","40","15","2"
"23038","42","12.5663706143592","15","2"
"23039","4021.23859659494","20","15","2"
"23040","1507.9644737231","40","15","2"
"23041","42","12.5663706143592","15","2"
"23042","4021.23859659494","20","15","2"
"23043","1507.9644737231","40","15","2"
"23044","42","12.5663706143592","15","2"
"23045","4021.23859659494","20","15","2"
"23046","1507.9644737231","40","15","2"
"23047","42","12.5663706143592","15","2"
"23048","4021.23859659494","20","15","2"
"23049","1507.9644737231","40","15","2"
"23050","42","12.5663706143592","15","2"
"23051","4021.23859659494","20","15","2"
"23052","1507.9644737231","40","15","2"
"23053","42","12.5663706143592","15","2"
"23054","4021.23859659494","20","15","2"
"23055","1507.9644737231","40","15","2"
"23056","42","12.5663706143592","15","2"
"23057","4021.23859659494","20","15","2"
"23058","1507.9644737231","40","15","2"
"23059","42","12.5663706143592","15","2"
"23060","4021.23859659494","20","15","2"
"23061","1507.9644737231","40","15","2"
"23062","42","12.5663706143592","15","2"
"23063","4021.23859659494","20","15","2"
"23064","1507.9644737231","40","15","2"
"23065","42","12.5663706143592","15","2"
"23066","4021.23859659494","20","15","2"
"23067","1507.9644737231","40","15","2"
"23068","42","12.5663706143592","15","2"
"23069","4021.23859659494","20","15","2"
"23070","1507.9644737231","40","15","2"
"23071","42","12.5663706143592","15","2"
"23072","4021.23859659494","20","15","2"
"23073","1507.9644737231","40","15","2"
"23074","42","12.5663706143592","15","2"
"23075","4021.23859659494","20","15","2"
"23076","1507.9644737231","40","15","2"
"23077","42","12.5663706143592","15","2"
"23078","4021.23859659494","20","15","2"
"23079","1507.9644737231","40","15","2"
"23080","42","12.5663706143592","15","2"
"23081","4021.23859659494","20","15","2"
"23082","1507.9644737231","40","15","2"
"23083","42","12.5663706143592","15","2"
"23084","4021.23859659494","20","15","2"
"23085","1507.9644737231","40","15","2"
"23086","42","12.5663706143592","15","2"
"23087","4021.23859659494","20","15","2"
"23088","1507.9644737231","40","15","2"
"23089","42","12.5663706143592","15","2"
"23090","4021.23859659494","20","15","2"
"23091","1507.9644737231","40","15","2"
"23092","42","12.5663706143592","15","2"
"23093","4021.23859659494","20","15","2"
"23094","1507.9644737231","40","15","2"
"23095","42","12.5663706143592","15","2"
"23096","4021.23859659494","20","15","2"
"23097","1507.9644737231","40","15","2"
"23098","42","12.5663706143592","15","2"
"23099","4021.23859659494","20","15","2"
"23100","1507.9644737231","40","15","2"
"23101","42","12.5663706143592","15","2"
"23102","4021.23859659494","20","15","2"
"23103","1507.9644737231","40","15","2"
"23104","42","12.5663706143592","15","2"
"23105","4021.23859659494","20","15","2"
"23106","1507.9644737231","40","15","2"
"23107","42","12.5663706143592","15","2"
"23108","4021.23859659494","20","15","2"
"23109","1507.9644737231","40","15","2"
"23110","42","12.5663706143592","15","2"
"23111","4021.23859659494","20","15","2"
"23112","1507.9644737231","40","15","2"
"23113","42","12.5663706143592","15","2"
"23114","4021.23859659494","20","15","2"
"23115","1507.9644737231","40","15","2"
"23116","42","12.5663706143592","15","2"
"23117","4021.23859659494","20","15","2"
"23118","1507.9644737231","40","15","2"
"23119","42","12.5663706143592","15","2"
"23120","4021.23859659494","20","15","2"
"23121","1507.9644737231","40","15","2"
"23122","42","12.5663706143592","15","2"
"23123","4021.23859659494","20","15","2"
"23124","1507.9644737231","40","15","2"
"23125","42","12.5663706143592","15","2"
"23126","4021.23859659494","20","15","2"
"23127","1507.9644737231","40","15","2"
"23128","42","12.5663706143592","15","2"
"23129","4021.23859659494","20","15","2"
"23130","1507.9644737231","40","15","2"
"23131","42","12.5663706143592","15","2"
"23132","4021.23859659494","20","15","2"
"23133","1507.9644737231","40","15","2"
"23134","42","12.5663706143592","15","2"
"23135","4021.23859659494","20","15","2"
"23136","1507.9644737231","40","15","2"
"23137","42","12.5663706143592","15","2"
"23138","4021.23859659494","20","15","2"
"23139","1507.9644737231","40","15","2"
"23140","42","12.5663706143592","15","2"
"23141","4021.23859659494","20","15","2"
"23142","1507.9644737231","40","15","2"
"23143","42","12.5663706143592","15","2"
"23144","4021.23859659494","20","15","2"
"23145","1507.9644737231","40","15","2"
"23146","42","12.5663706143592","15","2"
"23147","4021.23859659494","20","15","2"
"23148","1507.9644737231","40","15","2"
"23149","42","12.5663706143592","15","2"
"23150","4021.23859659494","20","15","2"
"23151","1507.9644737231","40","15","2"
"23152","42","12.5663706143592","15","2"
"23153","4021.23859659494","20","15","2"
"23154","1507.9644737231","40","15","2"
"23155","42","12.5663706143592","15","2"
"23156","4021.23859659494","20","15","2"
"23157","1507.9644737231","40","15","2"
"23158","42","12.5663706143592","15","2"
"23159","4021.23859659494","20","15","2"
"23160","1507.9644737231","40","15","2"
"23161","42","12.5663706143592","15","2"
"23162","4021.23859659494","20","15","2"
"23163","1507.9644737231","40","15","2"
"23164","42","12.5663706143592","15","2"
"23165","4021.23859659494","20","15","2"
"23166","1507.9644737231","40","15","2"
"23167","42","12.5663706143592","15","2"
"23168","4021.23859659494","20","15","2"
"23169","1507.9644737231","40","15","2"
"23170","42","12.5663706143592","15","2"
"23171","4021.23859659494","20","15","2"
"23172","1507.9644737231","40","15","2"
"23173","42","12.5663706143592","15","2"
"23174","4021.23859659494","20","15","2"
"23175","1507.9644737231","40","15","2"
"23176","42","12.5663706143592","15","2"
"23177","4021.23859659494","20","15","2"
"23178","1507.9644737231","40","15","2"
"23179","42","12.5663706143592","15","2"
"23180","4021.23859659494","20","15","2"
"23181","1507.9644737231","40","15","2"
"23182","42","12.5663706143592","15","2"
"23183","4021.23859659494","20","15","2"
"23184","1507.9644737231","40","15","2"
"23185","42","12.5663706143592","15","2"
"23186","4021.23859659494","20","15","2"
"23187","1507.9644737231","40","15","2"
"23188","42","12.5663706143592","15","2"
"23189","4021.23859659494","20","15","2"
"23190","1507.9644737231","40","15","2"
"23191","42","12.5663706143592","15","2"
"23192","4021.23859659494","20","15","2"
"23193","1507.9644737231","40","15","2"
"23194","42","12.5663706143592","15","2"
"23195","4021.23859659494","20","15","2"
"23196","1507.9644737231","40","15","2"
"23197","42","12.5663706143592","15","2"
"23198","4021.23859659494","20","15","2"
"23199","1507.9644737231","40","15","2"
"23200","42","12.5663706143592","15","2"
"23201","4021.23859659494","20","15","2"
"23202","1507.9644737231","40","15","2"
"23203","42","12.5663706143592","15","2"
"23204","4021.23859659494","20","15","2"
"23205","1507.9644737231","40","15","2"
"23206","42","12.5663706143592","15","2"
"23207","4021.23859659494","20","15","2"
"23208","1507.9644737231","40","15","2"
"23209","42","12.5663706143592","15","2"
"23210","4021.23859659494","20","15","2"
"23211","1507.9644737231","40","15","2"
"23212","42","12.5663706143592","15","2"
"23213","4021.23859659494","20","15","2"
"23214","1507.9644737231","40","15","2"
"23215","42","12.5663706143592","15","2"
"23216","4021.23859659494","20","15","2"
"23217","1507.9644737231","40","15","2"
"23218","42","12.5663706143592","15","2"
"23219","4021.23859659494","20","15","2"
"23220","1507.9644737231","40","15","2"
"23221","42","12.5663706143592","15","2"
"23222","4021.23859659494","20","15","2"
"23223","1507.9644737231","40","15","2"
"23224","42","12.5663706143592","15","2"
"23225","4021.23859659494","20","15","2"
"23226","1507.9644737231","40","15","2"
"23227","42","12.5663706143592","15","2"
"23228","4021.23859659494","20","15","2"
"23229","1507.9644737231","40","15","2"
"23230","42","12.5663706143592","15","2"
"23231","4021.23859659494","20","15","2"
"23232","1507.9644737231","40","15","2"
"23233","42","12.5663706143592","15","2"
"23234","4021.23859659494","20","15","2"
"23235","1507.9644737231","40","15","2"
"23236","42","12.5663706143592","15","2"
"23237","4021.23859659494","20","15","2"
"23238","1507.9644737231","40","15","2"
"23239","42","12.5663706143592","15","2"
"23240","4021.23859659494","20","15","2"
"23241","1507.9644737231","40","15","2"
"23242","42","12.5663706143592","15","2"
"23243","4021.23859659494","20","15","2"
"23244","1507.9644737231","40","15","2"
"23245","42","12.5663706143592","15","2"
"23246","4021.23859659494","20","15","2"
"23247","1507.9644737231","40","15","2"
"23248","42","12.5663706143592","15","2"
"23249","4021.23859659494","20","15","2"
"23250","1507.9644737231","40","15","2"
"23251","42","12.5663706143592","15","2"
"23252","4021.23859659494","20","15","2"
"23253","1507.9644737231","40","15","2"
"23254","42","12.5663706143592","15","2"
"23255","4021.23859659494","20","15","2"
"23256","1507.9644737231","40","15","2"
"23257","42","12.5663706143592","15","2"
"23258","4021.23859659494","20","15","2"
"23259","1507.9644737231","40","15","2"
"23260","42","12.5663706143592","15","2"
"23261","4021.23859659494","20","15","2"
"23262","1507.9644737231","40","15","2"
"23263","42","12.5663706143592","15","2"
"23264","4021.23859659494","20","15","2"
"23265","1507.9644737231","40","15","2"
"23266","42","12.5663706143592","15","2"
"23267","4021.23859659494","20","15","2"
"23268","1507.9644737231","40","15","2"
"23269","42","12.5663706143592","15","2"
"23270","4021.23859659494","20","15","2"
"23271","1507.9644737231","40","15","2"
"23272","42","12.5663706143592","15","2"
"23273","4021.23859659494","20","15","2"
"23274","1507.9644737231","40","15","2"
"23275","42","12.5663706143592","15","2"
"23276","4021.23859659494","20","15","2"
"23277","1507.9644737231","40","15","2"
"23278","42","12.5663706143592","15","2"
"23279","4021.23859659494","20","15","2"
"23280","1507.9644737231","40","15","2"
"23281","42","12.5663706143592","15","2"
"23282","4021.23859659494","20","15","2"
"23283","1507.9644737231","40","15","2"
"23284","42","12.5663706143592","15","2"
"23285","4021.23859659494","20","15","2"
"23286","1507.9644737231","40","15","2"
"23287","42","12.5663706143592","15","2"
"23288","4021.23859659494","20","15","2"
"23289","1507.9644737231","40","15","2"
"23290","42","12.5663706143592","15","2"
"23291","4021.23859659494","20","15","2"
"23292","1507.9644737231","40","15","2"
"23293","42","12.5663706143592","15","2"
"23294","4021.23859659494","20","15","2"
"23295","1507.9644737231","40","15","2"
"23296","42","12.5663706143592","15","2"
"23297","4021.23859659494","20","15","2"
"23298","1507.9644737231","40","15","2"
"23299","42","12.5663706143592","15","2"
"23300","4021.23859659494","20","15","2"
"23301","1507.9644737231","40","15","2"
"23302","42","12.5663706143592","15","2"
"23303","4021.23859659494","20","15","2"
"23304","1507.9644737231","40","15","2"
"23305","42","12.5663706143592","15","2"
"23306","4021.23859659494","20","15","2"
"23307","1507.9644737231","40","15","2"
"23308","42","12.5663706143592","15","2"
"23309","4021.23859659494","20","15","2"
"23310","1507.9644737231","40","15","2"
"23311","42","12.5663706143592","15","2"
"23312","4021.23859659494","20","15","2"
"23313","1507.9644737231","40","15","2"
"23314","42","12.5663706143592","15","2"
"23315","4021.23859659494","20","15","2"
"23316","1507.9644737231","40","15","2"
"23317","42","12.5663706143592","15","2"
"23318","4021.23859659494","20","15","2"
"23319","1507.9644737231","40","15","2"
"23320","42","12.5663706143592","15","2"
"23321","4021.23859659494","20","15","2"
"23322","1507.9644737231","40","15","2"
"23323","42","12.5663706143592","15","2"
"23324","4021.23859659494","20","15","2"
"23325","1507.9644737231","40","15","2"
"23326","42","12.5663706143592","15","2"
"23327","4021.23859659494","20","15","2"
"23328","1507.9644737231","40","15","2"
"23329","42","12.5663706143592","15","2"
"23330","4021.23859659494","20","15","2"
"23331","1507.9644737231","40","15","2"
"23332","42","12.5663706143592","15","2"
"23333","4021.23859659494","20","15","2"
"23334","1507.9644737231","40","15","2"
"23335","42","12.5663706143592","15","2"
"23336","4021.23859659494","20","15","2"
"23337","1507.9644737231","40","15","2"
"23338","42","12.5663706143592","15","2"
"23339","4021.23859659494","20","15","2"
"23340","1507.9644737231","40","15","2"
"23341","42","12.5663706143592","15","2"
"23342","4021.23859659494","20","15","2"
"23343","1507.9644737231","40","15","2"
"23344","42","12.5663706143592","15","2"
"23345","4021.23859659494","20","15","2"
"23346","1507.9644737231","40","15","2"
"23347","42","12.5663706143592","15","2"
"23348","4021.23859659494","20","15","2"
"23349","1507.9644737231","40","15","2"
"23350","42","12.5663706143592","15","2"
"23351","4021.23859659494","20","15","2"
"23352","1507.9644737231","40","15","2"
"23353","42","12.5663706143592","15","2"
"23354","4021.23859659494","20","15","2"
"23355","1507.9644737231","40","15","2"
"23356","42","12.5663706143592","15","2"
"23357","4021.23859659494","20","15","2"
"23358","1507.9644737231","40","15","2"
"23359","42","12.5663706143592","15","2"
"23360","4021.23859659494","20","15","2"
"23361","1507.9644737231","40","15","2"
"23362","42","12.5663706143592","15","2"
"23363","4021.23859659494","20","15","2"
"23364","1507.9644737231","40","15","2"
"23365","42","12.5663706143592","15","2"
"23366","4021.23859659494","20","15","2"
"23367","1507.9644737231","40","15","2"
"23368","42","12.5663706143592","15","2"
"23369","4021.23859659494","20","15","2"
"23370","1507.9644737231","40","15","2"
"23371","42","12.5663706143592","15","2"
"23372","4021.23859659494","20","15","2"
"23373","1507.9644737231","40","15","2"
"23374","42","12.5663706143592","15","2"
"23375","4021.23859659494","20","15","2"
"23376","1507.9644737231","40","15","2"
"23377","42","12.5663706143592","15","2"
"23378","4021.23859659494","20","15","2"
"23379","1507.9644737231","40","15","2"
"23380","42","12.5663706143592","15","2"
"23381","4021.23859659494","20","15","2"
"23382","1507.9644737231","40","15","2"
"23383","42","12.5663706143592","15","2"
"23384","4021.23859659494","20","15","2"
"23385","1507.9644737231","40","15","2"
"23386","42","12.5663706143592","15","2"
"23387","4021.23859659494","20","15","2"
"23388","1507.9644737231","40","15","2"
"23389","42","12.5663706143592","15","2"
"23390","4021.23859659494","20","15","2"
"23391","1507.9644737231","40","15","2"
"23392","42","12.5663706143592","15","2"
"23393","4021.23859659494","20","15","2"
"23394","1507.9644737231","40","15","2"
"23395","42","12.5663706143592","15","2"
"23396","4021.23859659494","20","15","2"
"23397","1507.9644737231","40","15","2"
"23398","42","12.5663706143592","15","2"
"23399","4021.23859659494","20","15","2"
"23400","1507.9644737231","40","15","2"
"23401","42","12.5663706143592","15","2"
"23402","4021.23859659494","20","15","2"
"23403","1507.9644737231","40","15","2"
"23404","42","12.5663706143592","15","2"
"23405","4021.23859659494","20","15","2"
"23406","1507.9644737231","40","15","2"
"23407","42","12.5663706143592","15","2"
"23408","4021.23859659494","20","15","2"
"23409","1507.9644737231","40","15","2"
"23410","42","12.5663706143592","15","2"
"23411","4021.23859659494","20","15","2"
"23412","1507.9644737231","40","15","2"
"23413","42","12.5663706143592","15","2"
"23414","4021.23859659494","20","15","2"
"23415","1507.9644737231","40","15","2"
"23416","42","12.5663706143592","15","2"
"23417","4021.23859659494","20","15","2"
"23418","1507.9644737231","40","15","2"
"23419","42","12.5663706143592","15","2"
"23420","4021.23859659494","20","15","2"
"23421","1507.9644737231","40","15","2"
"23422","42","12.5663706143592","15","2"
"23423","4021.23859659494","20","15","2"
"23424","1507.9644737231","40","15","2"
"23425","42","12.5663706143592","15","2"
"23426","4021.23859659494","20","15","2"
"23427","1507.9644737231","40","15","2"
"23428","42","12.5663706143592","15","2"
"23429","4021.23859659494","20","15","2"
"23430","1507.9644737231","40","15","2"
"23431","42","12.5663706143592","15","2"
"23432","4021.23859659494","20","15","2"
"23433","1507.9644737231","40","15","2"
"23434","42","12.5663706143592","15","2"
"23435","4021.23859659494","20","15","2"
"23436","1507.9644737231","40","15","2"
"23437","42","12.5663706143592","15","2"
"23438","4021.23859659494","20","15","2"
"23439","1507.9644737231","40","15","2"
"23440","42","12.5663706143592","15","2"
"23441","4021.23859659494","20","15","2"
"23442","1507.9644737231","40","15","2"
"23443","42","12.5663706143592","15","2"
"23444","4021.23859659494","20","15","2"
"23445","1507.9644737231","40","15","2"
"23446","42","12.5663706143592","15","2"
"23447","4021.23859659494","20","15","2"
"23448","1507.9644737231","40","15","2"
"23449","42","12.5663706143592","15","2"
"23450","4021.23859659494","20","15","2"
"23451","1507.9644737231","40","15","2"
"23452","42","12.5663706143592","15","2"
"23453","4021.23859659494","20","15","2"
"23454","1507.9644737231","40","15","2"
"23455","42","12.5663706143592","15","2"
"23456","4021.23859659494","20","15","2"
"23457","1507.9644737231","40","15","2"
"23458","42","12.5663706143592","15","2"
"23459","4021.23859659494","20","15","2"
"23460","1507.9644737231","40","15","2"
"23461","42","12.5663706143592","15","2"
"23462","4021.23859659494","20","15","2"
"23463","1507.9644737231","40","15","2"
"23464","42","12.5663706143592","15","2"
"23465","4021.23859659494","20","15","2"
"23466","1507.9644737231","40","15","2"
"23467","42","12.5663706143592","15","2"
"23468","4021.23859659494","20","15","2"
"23469","1507.9644737231","40","15","2"
"23470","42","12.5663706143592","15","2"
"23471","4021.23859659494","20","15","2"
"23472","1507.9644737231","40","15","2"
"23473","42","12.5663706143592","15","2"
"23474","4021.23859659494","20","15","2"
"23475","1507.9644737231","40","15","2"
"23476","42","12.5663706143592","15","2"
"23477","4021.23859659494","20","15","2"
"23478","1507.9644737231","40","15","2"
"23479","42","12.5663706143592","15","2"
"23480","4021.23859659494","20","15","2"
"23481","1507.9644737231","40","15","2"
"23482","42","12.5663706143592","15","2"
"23483","4021.23859659494","20","15","2"
"23484","1507.9644737231","40","15","2"
"23485","42","12.5663706143592","15","2"
"23486","4021.23859659494","20","15","2"
"23487","1507.9644737231","40","15","2"
"23488","42","12.5663706143592","15","2"
"23489","4021.23859659494","20","15","2"
"23490","1507.9644737231","40","15","2"
"23491","42","12.5663706143592","15","2"
"23492","4021.23859659494","20","15","2"
"23493","1507.9644737231","40","15","2"
"23494","42","12.5663706143592","15","2"
"23495","4021.23859659494","20","15","2"
"23496","1507.9644737231","40","15","2"
"23497","42","12.5663706143592","15","2"
"23498","4021.23859659494","20","15","2"
"23499","1507.9644737231","40","15","2"
"23500","42","12.5663706143592","15","2"
"23501","4021.23859659494","20","15","2"
"23502","1507.9644737231","40","15","2"
"23503","42","12.5663706143592","15","2"
"23504","4021.23859659494","20","15","2"
"23505","1507.9644737231","40","15","2"
"23506","42","12.5663706143592","15","2"
"23507","6220.35345410779","20","16","2"
"23508","3707.07933123596","40","16","2"
"23509","59.5","1194.59060652752","16","2"
"23510","6220.35345410779","20","16","2"
"23511","3707.07933123596","40","16","2"
"23512","59.5","1194.59060652752","16","2"
"23513","6220.35345410779","20","16","2"
"23514","3707.07933123596","40","16","2"
"23515","59.5","1194.59060652752","16","2"
"23516","6220.35345410779","20","16","2"
"23517","3707.07933123596","40","16","2"
"23518","59.5","1194.59060652752","16","2"
"23519","6220.35345410779","20","16","2"
"23520","3707.07933123596","40","16","2"
"23521","59.5","1194.59060652752","16","2"
"23522","6220.35345410779","20","16","2"
"23523","3707.07933123596","40","16","2"
"23524","59.5","1194.59060652752","16","2"
"23525","6220.35345410779","20","16","2"
"23526","3707.07933123596","40","16","2"
"23527","59.5","1194.59060652752","16","2"
"23528","6220.35345410779","20","16","2"
"23529","3707.07933123596","40","16","2"
"23530","59.5","1194.59060652752","16","2"
"23531","6220.35345410779","20","16","2"
"23532","3707.07933123596","40","16","2"
"23533","59.5","1194.59060652752","16","2"
"23534","6220.35345410779","20","16","2"
"23535","3707.07933123596","40","16","2"
"23536","59.5","1194.59060652752","16","2"
"23537","6220.35345410779","20","16","2"
"23538","3707.07933123596","40","16","2"
"23539","59.5","1194.59060652752","16","2"
"23540","6220.35345410779","20","16","2"
"23541","3707.07933123596","40","16","2"
"23542","59.5","1194.59060652752","16","2"
"23543","6220.35345410779","20","16","2"
"23544","3707.07933123596","40","16","2"
"23545","59.5","1194.59060652752","16","2"
"23546","6220.35345410779","20","16","2"
"23547","3707.07933123596","40","16","2"
"23548","59.5","1194.59060652752","16","2"
"23549","6220.35345410779","20","16","2"
"23550","3707.07933123596","40","16","2"
"23551","59.5","1194.59060652752","16","2"
"23552","6220.35345410779","20","16","2"
"23553","3707.07933123596","40","16","2"
"23554","59.5","1194.59060652752","16","2"
"23555","6220.35345410779","20","16","2"
"23556","3707.07933123596","40","16","2"
"23557","59.5","1194.59060652752","16","2"
"23558","6220.35345410779","20","16","2"
"23559","3707.07933123596","40","16","2"
"23560","59.5","1194.59060652752","16","2"
"23561","6220.35345410779","20","16","2"
"23562","3707.07933123596","40","16","2"
"23563","59.5","1194.59060652752","16","2"
"23564","6220.35345410779","20","16","2"
"23565","3707.07933123596","40","16","2"
"23566","59.5","1194.59060652752","16","2"
"23567","6220.35345410779","20","16","2"
"23568","3707.07933123596","40","16","2"
"23569","59.5","1194.59060652752","16","2"
"23570","6220.35345410779","20","16","2"
"23571","3707.07933123596","40","16","2"
"23572","59.5","1194.59060652752","16","2"
"23573","6220.35345410779","20","16","2"
"23574","3707.07933123596","40","16","2"
"23575","59.5","1194.59060652752","16","2"
"23576","6220.35345410779","20","16","2"
"23577","3707.07933123596","40","16","2"
"23578","59.5","1194.59060652752","16","2"
"23579","6220.35345410779","20","16","2"
"23580","3707.07933123596","40","16","2"
"23581","59.5","1194.59060652752","16","2"
"23582","6220.35345410779","20","16","2"
"23583","3707.07933123596","40","16","2"
"23584","59.5","1194.59060652752","16","2"
"23585","6220.35345410779","20","16","2"
"23586","3707.07933123596","40","16","2"
"23587","59.5","1194.59060652752","16","2"
"23588","6220.35345410779","20","16","2"
"23589","3707.07933123596","40","16","2"
"23590","59.5","1194.59060652752","16","2"
"23591","6220.35345410779","20","16","2"
"23592","3707.07933123596","40","16","2"
"23593","59.5","1194.59060652752","16","2"
"23594","6220.35345410779","20","16","2"
"23595","3707.07933123596","40","16","2"
"23596","59.5","1194.59060652752","16","2"
"23597","6220.35345410779","20","16","2"
"23598","3707.07933123596","40","16","2"
"23599","59.5","1194.59060652752","16","2"
"23600","6220.35345410779","20","16","2"
