"","sectionArea","increment","tree","system"
"22148","62.5","19.6349540849362","16","4"
"22149","6597.34457253857","20","16","4"
"22150","4084.07044966673","40","16","4"
"22151","1570.7963267949","60","16","4"
"22152","62.5","19.6349540849362","16","4"
"22153","6597.34457253857","20","16","4"
"22154","4084.07044966673","40","16","4"
"22155","1570.7963267949","60","16","4"
"22156","62.5","19.6349540849362","16","4"
"22157","6597.34457253857","20","16","4"
"22158","4084.07044966673","40","16","4"
"22159","1570.7963267949","60","16","4"
"22160","62.5","19.6349540849362","16","4"
"22161","6597.34457253857","20","16","4"
"22162","4084.07044966673","40","16","4"
"22163","1570.7963267949","60","16","4"
"22164","62.5","19.6349540849362","16","4"
"22165","6597.34457253857","20","16","4"
"22166","4084.07044966673","40","16","4"
"22167","1570.7963267949","60","16","4"
"22168","62.5","19.6349540849362","16","4"
"22169","6597.34457253857","20","16","4"
"22170","4084.07044966673","40","16","4"
"22171","1570.7963267949","60","16","4"
"22172","62.5","19.6349540849362","16","4"
"22173","6597.34457253857","20","16","4"
"22174","4084.07044966673","40","16","4"
"22175","1570.7963267949","60","16","4"
"22176","62.5","19.6349540849362","16","4"
"22177","6597.34457253857","20","16","4"
"22178","4084.07044966673","40","16","4"
"22179","1570.7963267949","60","16","4"
"22180","62.5","19.6349540849362","16","4"
"22181","6597.34457253857","20","16","4"
"22182","4084.07044966673","40","16","4"
"22183","1570.7963267949","60","16","4"
"22184","62.5","19.6349540849362","16","4"
"22185","6597.34457253857","20","16","4"
"22186","4084.07044966673","40","16","4"
"22187","1570.7963267949","60","16","4"
"22188","62.5","19.6349540849362","16","4"
"22189","6597.34457253857","20","16","4"
"22190","4084.07044966673","40","16","4"
"22191","1570.7963267949","60","16","4"
"22192","62.5","19.6349540849362","16","4"
"22193","6597.34457253857","20","16","4"
"22194","4084.07044966673","40","16","4"
"22195","1570.7963267949","60","16","4"
"22196","62.5","19.6349540849362","16","4"
"22197","6597.34457253857","20","16","4"
"22198","4084.07044966673","40","16","4"
"22199","1570.7963267949","60","16","4"
"22200","62.5","19.6349540849362","16","4"
"22201","6597.34457253857","20","16","4"
"22202","4084.07044966673","40","16","4"
"22203","1570.7963267949","60","16","4"
"22204","62.5","19.6349540849362","16","4"
"22205","6597.34457253857","20","16","4"
"22206","4084.07044966673","40","16","4"
"22207","1570.7963267949","60","16","4"
"22208","62.5","19.6349540849362","16","4"
"22209","6597.34457253857","20","16","4"
"22210","4084.07044966673","40","16","4"
"22211","1570.7963267949","60","16","4"
"22212","62.5","19.6349540849362","16","4"
"22213","6597.34457253857","20","16","4"
"22214","4084.07044966673","40","16","4"
"22215","1570.7963267949","60","16","4"
"22216","62.5","19.6349540849362","16","4"
"22217","6597.34457253857","20","16","4"
"22218","4084.07044966673","40","16","4"
"22219","1570.7963267949","60","16","4"
"22220","62.5","19.6349540849362","16","4"
"22221","6597.34457253857","20","16","4"
"22222","4084.07044966673","40","16","4"
"22223","1570.7963267949","60","16","4"
"22224","62.5","19.6349540849362","16","4"
"22225","6597.34457253857","20","16","4"
"22226","4084.07044966673","40","16","4"
"22227","1570.7963267949","60","16","4"
"22228","62.5","19.6349540849362","16","4"
"22229","6597.34457253857","20","16","4"
"22230","4084.07044966673","40","16","4"
"22231","1570.7963267949","60","16","4"
"22232","62.5","19.6349540849362","16","4"
"22233","6597.34457253857","20","16","4"
"22234","4084.07044966673","40","16","4"
"22235","1570.7963267949","60","16","4"
"22236","62.5","19.6349540849362","16","4"
"22237","6597.34457253857","20","16","4"
"22238","4084.07044966673","40","16","4"
"22239","1570.7963267949","60","16","4"
"22240","62.5","19.6349540849362","16","4"
"22241","6597.34457253857","20","16","4"
"22242","4084.07044966673","40","16","4"
"22243","1570.7963267949","60","16","4"
"22244","62.5","19.6349540849362","16","4"
"22245","6597.34457253857","20","16","4"
"22246","4084.07044966673","40","16","4"
"22247","1570.7963267949","60","16","4"
"22248","62.5","19.6349540849362","16","4"
"22249","6597.34457253857","20","16","4"
"22250","4084.07044966673","40","16","4"
"22251","1570.7963267949","60","16","4"
"22252","62.5","19.6349540849362","16","4"
"22253","6597.34457253857","20","16","4"
"22254","4084.07044966673","40","16","4"
"22255","1570.7963267949","60","16","4"
"22256","62.5","19.6349540849362","16","4"
"22257","6597.34457253857","20","16","4"
"22258","4084.07044966673","40","16","4"
"22259","1570.7963267949","60","16","4"
"22260","62.5","19.6349540849362","16","4"
"22261","6597.34457253857","20","16","4"
"22262","4084.07044966673","40","16","4"
"22263","1570.7963267949","60","16","4"
"22264","62.5","19.6349540849362","16","4"
"22265","6597.34457253857","20","16","4"
"22266","4084.07044966673","40","16","4"
"22267","1570.7963267949","60","16","4"
"22268","62.5","19.6349540849362","16","4"
"22269","6597.34457253857","20","16","4"
"22270","4084.07044966673","40","16","4"
"22271","1570.7963267949","60","16","4"
"22272","62.5","19.6349540849362","16","4"
"22273","6597.34457253857","20","16","4"
"22274","4084.07044966673","40","16","4"
"22275","1570.7963267949","60","16","4"
"22276","62.5","19.6349540849362","16","4"
"22277","6597.34457253857","20","16","4"
"22278","4084.07044966673","40","16","4"
"22279","1570.7963267949","60","16","4"
"22280","62.5","19.6349540849362","16","4"
"22281","6597.34457253857","20","16","4"
"22282","4084.07044966673","40","16","4"
"22283","1570.7963267949","60","16","4"
"22284","62.5","19.6349540849362","16","4"
"22285","6597.34457253857","20","16","4"
"22286","4084.07044966673","40","16","4"
"22287","1570.7963267949","60","16","4"
"22288","62.5","19.6349540849362","16","4"
"22289","6597.34457253857","20","16","4"
"22290","4084.07044966673","40","16","4"
"22291","1570.7963267949","60","16","4"
"22292","62.5","19.6349540849362","16","4"
"22293","6597.34457253857","20","16","4"
"22294","4084.07044966673","40","16","4"
"22295","1570.7963267949","60","16","4"
"22296","62.5","19.6349540849362","16","4"
"22297","6597.34457253857","20","16","4"
"22298","4084.07044966673","40","16","4"
"22299","1570.7963267949","60","16","4"
"22300","62.5","19.6349540849362","16","4"
"22301","6597.34457253857","20","16","4"
"22302","4084.07044966673","40","16","4"
"22303","1570.7963267949","60","16","4"
"22304","62.5","19.6349540849362","16","4"
"22305","6597.34457253857","20","16","4"
"22306","4084.07044966673","40","16","4"
"22307","1570.7963267949","60","16","4"
"22308","62.5","19.6349540849362","16","4"
"22309","6597.34457253857","20","16","4"
"22310","4084.07044966673","40","16","4"
"22311","1570.7963267949","60","16","4"
"22312","62.5","19.6349540849362","16","4"
"22313","6597.34457253857","20","16","4"
"22314","4084.07044966673","40","16","4"
"22315","1570.7963267949","60","16","4"
"22316","62.5","19.6349540849362","16","4"
"22317","6597.34457253857","20","16","4"
"22318","4084.07044966673","40","16","4"
"22319","1570.7963267949","60","16","4"
"22320","62.5","19.6349540849362","16","4"
"22321","6597.34457253857","20","16","4"
"22322","4084.07044966673","40","16","4"
"22323","1570.7963267949","60","16","4"
"22324","62.5","19.6349540849362","16","4"
"22325","6597.34457253857","20","16","4"
"22326","4084.07044966673","40","16","4"
"22327","1570.7963267949","60","16","4"
"22328","62.5","19.6349540849362","16","4"
"22329","6597.34457253857","20","16","4"
"22330","4084.07044966673","40","16","4"
"22331","1570.7963267949","60","16","4"
"22332","62.5","19.6349540849362","16","4"
"22333","6597.34457253857","20","16","4"
"22334","4084.07044966673","40","16","4"
"22335","1570.7963267949","60","16","4"
"22336","62.5","19.6349540849362","16","4"
"22337","6597.34457253857","20","16","4"
"22338","4084.07044966673","40","16","4"
"22339","1570.7963267949","60","16","4"
"22340","62.5","19.6349540849362","16","4"
"22341","6597.34457253857","20","16","4"
"22342","4084.07044966673","40","16","4"
"22343","1570.7963267949","60","16","4"
"22344","62.5","19.6349540849362","16","4"
"22345","6597.34457253857","20","16","4"
"22346","4084.07044966673","40","16","4"
"22347","1570.7963267949","60","16","4"
"22348","62.5","19.6349540849362","16","4"
"22349","6597.34457253857","20","16","4"
"22350","4084.07044966673","40","16","4"
"22351","1570.7963267949","60","16","4"
"22352","62.5","19.6349540849362","16","4"
"22353","6597.34457253857","20","16","4"
"22354","4084.07044966673","40","16","4"
"22355","1570.7963267949","60","16","4"
"22356","62.5","19.6349540849362","16","4"
"22357","6597.34457253857","20","16","4"
"22358","4084.07044966673","40","16","4"
"22359","1570.7963267949","60","16","4"
"22360","62.5","19.6349540849362","16","4"
"22361","6597.34457253857","20","16","4"
"22362","4084.07044966673","40","16","4"
"22363","1570.7963267949","60","16","4"
"22364","62.5","19.6349540849362","16","4"
"22365","6597.34457253857","20","16","4"
"22366","4084.07044966673","40","16","4"
"22367","1570.7963267949","60","16","4"
"22368","62.5","19.6349540849362","16","4"
"22369","6597.34457253857","20","16","4"
"22370","4084.07044966673","40","16","4"
"22371","1570.7963267949","60","16","4"
"22372","62.5","19.6349540849362","16","4"
"22373","6597.34457253857","20","16","4"
"22374","4084.07044966673","40","16","4"
"22375","1570.7963267949","60","16","4"
"22376","62.5","19.6349540849362","16","4"
"22377","6597.34457253857","20","16","4"
"22378","4084.07044966673","40","16","4"
"22379","1570.7963267949","60","16","4"
"22380","62.5","19.6349540849362","16","4"
"22381","6597.34457253857","20","16","4"
"22382","4084.07044966673","40","16","4"
"22383","1570.7963267949","60","16","4"
"22384","62.5","19.6349540849362","16","4"
"22385","6597.34457253857","20","16","4"
"22386","4084.07044966673","40","16","4"
"22387","1570.7963267949","60","16","4"
"22388","62.5","19.6349540849362","16","4"
"22389","6597.34457253857","20","16","4"
"22390","4084.07044966673","40","16","4"
"22391","1570.7963267949","60","16","4"
"22392","62.5","19.6349540849362","16","4"
"22393","6597.34457253857","20","16","4"
"22394","4084.07044966673","40","16","4"
"22395","1570.7963267949","60","16","4"
"22396","62.5","19.6349540849362","16","4"
"22397","6597.34457253857","20","16","4"
"22398","4084.07044966673","40","16","4"
"22399","1570.7963267949","60","16","4"
"22400","62.5","19.6349540849362","16","4"
"22401","6597.34457253857","20","16","4"
"22402","4084.07044966673","40","16","4"
"22403","1570.7963267949","60","16","4"
"22404","62.5","19.6349540849362","16","4"
"22405","6597.34457253857","20","16","4"
"22406","4084.07044966673","40","16","4"
"22407","1570.7963267949","60","16","4"
"22408","62.5","19.6349540849362","16","4"
"22409","6597.34457253857","20","16","4"
"22410","4084.07044966673","40","16","4"
"22411","1570.7963267949","60","16","4"
"22412","62.5","19.6349540849362","16","4"
"22413","6597.34457253857","20","16","4"
"22414","4084.07044966673","40","16","4"
"22415","1570.7963267949","60","16","4"
"22416","62.5","19.6349540849362","16","4"
"22417","6597.34457253857","20","16","4"
"22418","4084.07044966673","40","16","4"
"22419","1570.7963267949","60","16","4"
"22420","62.5","19.6349540849362","16","4"
"22421","6597.34457253857","20","16","4"
"22422","4084.07044966673","40","16","4"
"22423","1570.7963267949","60","16","4"
"22424","62.5","19.6349540849362","16","4"
"22425","6597.34457253857","20","16","4"
"22426","4084.07044966673","40","16","4"
"22427","1570.7963267949","60","16","4"
"22428","62.5","19.6349540849362","16","4"
"22429","6597.34457253857","20","16","4"
"22430","4084.07044966673","40","16","4"
"22431","1570.7963267949","60","16","4"
"22432","62.5","19.6349540849362","16","4"
"22433","6597.34457253857","20","16","4"
"22434","4084.07044966673","40","16","4"
"22435","1570.7963267949","60","16","4"
"22436","62.5","19.6349540849362","16","4"
"22437","6597.34457253857","20","16","4"
"22438","4084.07044966673","40","16","4"
"22439","1570.7963267949","60","16","4"
"22440","62.5","19.6349540849362","16","4"
"22441","6597.34457253857","20","16","4"
"22442","4084.07044966673","40","16","4"
"22443","1570.7963267949","60","16","4"
"22444","62.5","19.6349540849362","16","4"
"22445","6597.34457253857","20","16","4"
"22446","4084.07044966673","40","16","4"
"22447","1570.7963267949","60","16","4"
"22448","62.5","19.6349540849362","16","4"
"22449","6597.34457253857","20","16","4"
"22450","4084.07044966673","40","16","4"
"22451","1570.7963267949","60","16","4"
"22452","62.5","19.6349540849362","16","4"
"22453","6597.34457253857","20","16","4"
"22454","4084.07044966673","40","16","4"
"22455","1570.7963267949","60","16","4"
"22456","62.5","19.6349540849362","16","4"
"22457","6597.34457253857","20","16","4"
"22458","4084.07044966673","40","16","4"
"22459","1570.7963267949","60","16","4"
"22460","62.5","19.6349540849362","16","4"
"22461","6597.34457253857","20","16","4"
"22462","4084.07044966673","40","16","4"
"22463","1570.7963267949","60","16","4"
"22464","62.5","19.6349540849362","16","4"
"22465","6597.34457253857","20","16","4"
"22466","4084.07044966673","40","16","4"
"22467","1570.7963267949","60","16","4"
"22468","62.5","19.6349540849362","16","4"
"22469","6597.34457253857","20","16","4"
"22470","4084.07044966673","40","16","4"
"22471","1570.7963267949","60","16","4"
"22472","62.5","19.6349540849362","16","4"
"22473","6597.34457253857","20","16","4"
"22474","4084.07044966673","40","16","4"
"22475","1570.7963267949","60","16","4"
"22476","62.5","19.6349540849362","16","4"
"22477","6597.34457253857","20","16","4"
"22478","4084.07044966673","40","16","4"
"22479","1570.7963267949","60","16","4"
"22480","62.5","19.6349540849362","16","4"
"22481","6597.34457253857","20","16","4"
"22482","4084.07044966673","40","16","4"
"22483","1570.7963267949","60","16","4"
"22484","62.5","19.6349540849362","16","4"
"22485","6597.34457253857","20","16","4"
"22486","4084.07044966673","40","16","4"
"22487","1570.7963267949","60","16","4"
"22488","62.5","19.6349540849362","16","4"
"22489","6597.34457253857","20","16","4"
"22490","4084.07044966673","40","16","4"
"22491","1570.7963267949","60","16","4"
"22492","62.5","19.6349540849362","16","4"
"22493","6597.34457253857","20","16","4"
"22494","4084.07044966673","40","16","4"
"22495","1570.7963267949","60","16","4"
"22496","62.5","19.6349540849362","16","4"
"22497","6597.34457253857","20","16","4"
"22498","4084.07044966673","40","16","4"
"22499","1570.7963267949","60","16","4"
"22500","62.5","19.6349540849362","16","4"
"22501","6597.34457253857","20","16","4"
"22502","4084.07044966673","40","16","4"
"22503","1570.7963267949","60","16","4"
"22504","62.5","19.6349540849362","16","4"
"22505","6597.34457253857","20","16","4"
"22506","4084.07044966673","40","16","4"
"22507","1570.7963267949","60","16","4"
"22508","62.5","19.6349540849362","16","4"
"22509","6597.34457253857","20","16","4"
"22510","4084.07044966673","40","16","4"
"22511","1570.7963267949","60","16","4"
"22512","62.5","19.6349540849362","16","4"
"22513","6597.34457253857","20","16","4"
"22514","4084.07044966673","40","16","4"
"22515","1570.7963267949","60","16","4"
"22516","62.5","19.6349540849362","16","4"
"22517","6597.34457253857","20","16","4"
"22518","4084.07044966673","40","16","4"
"22519","1570.7963267949","60","16","4"
"22520","62.5","19.6349540849362","16","4"
"22521","6597.34457253857","20","16","4"
"22522","4084.07044966673","40","16","4"
"22523","1570.7963267949","60","16","4"
"22524","62.5","19.6349540849362","16","4"
"22525","6597.34457253857","20","16","4"
"22526","4084.07044966673","40","16","4"
"22527","1570.7963267949","60","16","4"
"22528","62.5","19.6349540849362","16","4"
"22529","6597.34457253857","20","16","4"
"22530","4084.07044966673","40","16","4"
"22531","1570.7963267949","60","16","4"
"22532","62.5","19.6349540849362","16","4"
"22533","6597.34457253857","20","16","4"
"22534","4084.07044966673","40","16","4"
"22535","1570.7963267949","60","16","4"
"22536","62.5","19.6349540849362","16","4"
"22537","6597.34457253857","20","16","4"
"22538","4084.07044966673","40","16","4"
"22539","1570.7963267949","60","16","4"
"22540","62.5","19.6349540849362","16","4"
"22541","6597.34457253857","20","16","4"
"22542","4084.07044966673","40","16","4"
"22543","1570.7963267949","60","16","4"
"22544","62.5","19.6349540849362","16","4"
"22545","6597.34457253857","20","16","4"
"22546","4084.07044966673","40","16","4"
"22547","1570.7963267949","60","16","4"
"22548","62.5","19.6349540849362","16","4"
"22549","6597.34457253857","20","16","4"
"22550","4084.07044966673","40","16","4"
"22551","1570.7963267949","60","16","4"
"22552","62.5","19.6349540849362","16","4"
"22553","6597.34457253857","20","16","4"
"22554","4084.07044966673","40","16","4"
"22555","1570.7963267949","60","16","4"
"22556","62.5","19.6349540849362","16","4"
"22557","6597.34457253857","20","16","4"
"22558","4084.07044966673","40","16","4"
"22559","1570.7963267949","60","16","4"
"22560","62.5","19.6349540849362","16","4"
"22561","6597.34457253857","20","16","4"
"22562","4084.07044966673","40","16","4"
"22563","1570.7963267949","60","16","4"
"22564","62.5","19.6349540849362","16","4"
"22565","6597.34457253857","20","16","4"
"22566","4084.07044966673","40","16","4"
"22567","1570.7963267949","60","16","4"
"22568","62.5","19.6349540849362","16","4"
"22569","6597.34457253857","20","16","4"
"22570","4084.07044966673","40","16","4"
"22571","1570.7963267949","60","16","4"
"22572","62.5","19.6349540849362","16","4"
"22573","6597.34457253857","20","16","4"
"22574","4084.07044966673","40","16","4"
"22575","1570.7963267949","60","16","4"
"22576","62.5","19.6349540849362","16","4"
"22577","6597.34457253857","20","16","4"
"22578","4084.07044966673","40","16","4"
"22579","1570.7963267949","60","16","4"
"22580","62.5","19.6349540849362","16","4"
"22581","6597.34457253857","20","16","4"
"22582","4084.07044966673","40","16","4"
"22583","1570.7963267949","60","16","4"
"22584","62.5","19.6349540849362","16","4"
"22585","6597.34457253857","20","16","4"
"22586","4084.07044966673","40","16","4"
"22587","1570.7963267949","60","16","4"
"22588","62.5","19.6349540849362","16","4"
"22589","6597.34457253857","20","16","4"
"22590","4084.07044966673","40","16","4"
"22591","1570.7963267949","60","16","4"
"22592","62.5","19.6349540849362","16","4"
"22593","6597.34457253857","20","16","4"
"22594","4084.07044966673","40","16","4"
"22595","1570.7963267949","60","16","4"
"22596","62.5","19.6349540849362","16","4"
"22597","6597.34457253857","20","16","4"
"22598","4084.07044966673","40","16","4"
"22599","1570.7963267949","60","16","4"
"22600","62.5","19.6349540849362","16","4"
"22601","6597.34457253857","20","16","4"
"22602","4084.07044966673","40","16","4"
"22603","1570.7963267949","60","16","4"
"22604","62.5","19.6349540849362","16","4"
"22605","6597.34457253857","20","16","4"
"22606","4084.07044966673","40","16","4"
"22607","1570.7963267949","60","16","4"
"22608","62.5","19.6349540849362","16","4"
"22609","6597.34457253857","20","16","4"
"22610","4084.07044966673","40","16","4"
"22611","1570.7963267949","60","16","4"
"22612","62.5","19.6349540849362","16","4"
"22613","6597.34457253857","20","16","4"
"22614","4084.07044966673","40","16","4"
"22615","1570.7963267949","60","16","4"
"22616","62.5","19.6349540849362","16","4"
"22617","6597.34457253857","20","16","4"
"22618","4084.07044966673","40","16","4"
"22619","1570.7963267949","60","16","4"
"22620","62.5","19.6349540849362","16","4"
"22621","6597.34457253857","20","16","4"
"22622","4084.07044966673","40","16","4"
"22623","1570.7963267949","60","16","4"
"22624","62.5","19.6349540849362","16","4"
"22625","6597.34457253857","20","16","4"
"22626","4084.07044966673","40","16","4"
"22627","1570.7963267949","60","16","4"
"22628","62.5","19.6349540849362","16","4"
"22629","6597.34457253857","20","16","4"
"22630","4084.07044966673","40","16","4"
"22631","1570.7963267949","60","16","4"
"22632","62.5","19.6349540849362","16","4"
"22633","6597.34457253857","20","16","4"
"22634","4084.07044966673","40","16","4"
"22635","1570.7963267949","60","16","4"
"22636","62.5","19.6349540849362","16","4"
"22637","6597.34457253857","20","16","4"
"22638","4084.07044966673","40","16","4"
"22639","1570.7963267949","60","16","4"
"22640","62.5","19.6349540849362","16","4"
"22641","6597.34457253857","20","16","4"
"22642","4084.07044966673","40","16","4"
"22643","1570.7963267949","60","16","4"
"22644","62.5","19.6349540849362","16","4"
"22645","6597.34457253857","20","16","4"
"22646","4084.07044966673","40","16","4"
"22647","1570.7963267949","60","16","4"
"22648","62.5","19.6349540849362","16","4"
"22649","6597.34457253857","20","16","4"
"22650","4084.07044966673","40","16","4"
"22651","1570.7963267949","60","16","4"
"22652","62.5","19.6349540849362","16","4"
"22653","6597.34457253857","20","16","4"
"22654","4084.07044966673","40","16","4"
"22655","1570.7963267949","60","16","4"
"22656","62.5","19.6349540849362","16","4"
"22657","6597.34457253857","20","16","4"
"22658","4084.07044966673","40","16","4"
"22659","1570.7963267949","60","16","4"
"22660","62.5","19.6349540849362","16","4"
"22661","6597.34457253857","20","16","4"
"22662","4084.07044966673","40","16","4"
"22663","1570.7963267949","60","16","4"
"22664","62.5","19.6349540849362","16","4"
"22665","6597.34457253857","20","16","4"
"22666","4084.07044966673","40","16","4"
"22667","1570.7963267949","60","16","4"
"22668","62.5","19.6349540849362","16","4"
"22669","6597.34457253857","20","16","4"
"22670","4084.07044966673","40","16","4"
"22671","1570.7963267949","60","16","4"
"22672","62.5","19.6349540849362","16","4"
"22673","6597.34457253857","20","16","4"
"22674","4084.07044966673","40","16","4"
"22675","1570.7963267949","60","16","4"
"22676","62.5","19.6349540849362","16","4"
"22677","6597.34457253857","20","16","4"
"22678","4084.07044966673","40","16","4"
"22679","1570.7963267949","60","16","4"
"22680","62.5","19.6349540849362","16","4"
"22681","6597.34457253857","20","16","4"
"22682","4084.07044966673","40","16","4"
"22683","1570.7963267949","60","16","4"
"22684","62.5","19.6349540849362","16","4"
"22685","6597.34457253857","20","16","4"
"22686","4084.07044966673","40","16","4"
"22687","1570.7963267949","60","16","4"
"22688","62.5","19.6349540849362","16","4"
"22689","6597.34457253857","20","16","4"
"22690","4084.07044966673","40","16","4"
"22691","1570.7963267949","60","16","4"
"22692","62.5","19.6349540849362","16","4"
"22693","6597.34457253857","20","16","4"
"22694","4084.07044966673","40","16","4"
"22695","1570.7963267949","60","16","4"
"22696","62.5","19.6349540849362","16","4"
"22697","6597.34457253857","20","16","4"
"22698","4084.07044966673","40","16","4"
"22699","1570.7963267949","60","16","4"
"22700","62.5","19.6349540849362","16","4"
"22701","6597.34457253857","20","16","4"
"22702","4084.07044966673","40","16","4"
"22703","1570.7963267949","60","16","4"
"22704","62.5","19.6349540849362","16","4"
"22705","6597.34457253857","20","16","4"
"22706","4084.07044966673","40","16","4"
"22707","1570.7963267949","60","16","4"
"22708","62.5","19.6349540849362","16","4"
"22709","6597.34457253857","20","16","4"
"22710","4084.07044966673","40","16","4"
"22711","1570.7963267949","60","16","4"
"22712","62.5","19.6349540849362","16","4"
"22713","6597.34457253857","20","16","4"
"22714","4084.07044966673","40","16","4"
"22715","1570.7963267949","60","16","4"
"22716","62.5","19.6349540849362","16","4"
"22717","6597.34457253857","20","16","4"
"22718","4084.07044966673","40","16","4"
"22719","1570.7963267949","60","16","4"
"22720","62.5","19.6349540849362","16","4"
"22721","6597.34457253857","20","16","4"
"22722","4084.07044966673","40","16","4"
"22723","1570.7963267949","60","16","4"
"22724","62.5","19.6349540849362","16","4"
"22725","6597.34457253857","20","16","4"
"22726","4084.07044966673","40","16","4"
"22727","1570.7963267949","60","16","4"
"22728","62.5","19.6349540849362","16","4"
"22729","6597.34457253857","20","16","4"
"22730","4084.07044966673","40","16","4"
"22731","1570.7963267949","60","16","4"
"22732","62.5","19.6349540849362","16","4"
"22733","6597.34457253857","20","16","4"
"22734","4084.07044966673","40","16","4"
"22735","1570.7963267949","60","16","4"
"22736","62.5","19.6349540849362","16","4"
"22737","6597.34457253857","20","16","4"
"22738","4084.07044966673","40","16","4"
"22739","1570.7963267949","60","16","4"
"22740","62.5","19.6349540849362","16","4"
"22741","6597.34457253857","20","16","4"
"22742","4084.07044966673","40","16","4"
"22743","1570.7963267949","60","16","4"
"22744","62.5","19.6349540849362","16","4"
"22745","6597.34457253857","20","16","4"
"22746","4084.07044966673","40","16","4"
"22747","1570.7963267949","60","16","4"
"22748","62.5","19.6349540849362","16","4"
"22749","6597.34457253857","20","16","4"
"22750","4084.07044966673","40","16","4"
"22751","1570.7963267949","60","16","4"
"22752","62.5","19.6349540849362","16","4"
"22753","6597.34457253857","20","16","4"
"22754","4084.07044966673","40","16","4"
"22755","1570.7963267949","60","16","4"
"22756","62.5","19.6349540849362","16","4"
"22757","6597.34457253857","20","16","4"
"22758","4084.07044966673","40","16","4"
"22759","1570.7963267949","60","16","4"
"22760","62.5","19.6349540849362","16","4"
"22761","6597.34457253857","20","16","4"
"22762","4084.07044966673","40","16","4"
"22763","1570.7963267949","60","16","4"
"22764","62.5","19.6349540849362","16","4"
"22765","6597.34457253857","20","16","4"
"22766","4084.07044966673","40","16","4"
"22767","1570.7963267949","60","16","4"
"22768","62.5","19.6349540849362","16","4"
"22769","6597.34457253857","20","16","4"
"22770","4084.07044966673","40","16","4"
"22771","1570.7963267949","60","16","4"
"22772","62.5","19.6349540849362","16","4"
"22773","6597.34457253857","20","16","4"
"22774","4084.07044966673","40","16","4"
"22775","1570.7963267949","60","16","4"
"22776","62.5","19.6349540849362","16","4"
"22777","6597.34457253857","20","16","4"
"22778","4084.07044966673","40","16","4"
"22779","1570.7963267949","60","16","4"
"22780","62.5","19.6349540849362","16","4"
"22781","6597.34457253857","20","16","4"
"22782","4084.07044966673","40","16","4"
"22783","1570.7963267949","60","16","4"
"22784","62.5","19.6349540849362","16","4"
"22785","6597.34457253857","20","16","4"
"22786","4084.07044966673","40","16","4"
"22787","1570.7963267949","60","16","4"
"22788","62.5","19.6349540849362","16","4"
"22789","6597.34457253857","20","16","4"
"22790","4084.07044966673","40","16","4"
"22791","1570.7963267949","60","16","4"
"22792","62.5","19.6349540849362","16","4"
"22793","6597.34457253857","20","16","4"
"22794","4084.07044966673","40","16","4"
"22795","1570.7963267949","60","16","4"
"22796","62.5","19.6349540849362","16","4"
"22797","6597.34457253857","20","16","4"
"22798","4084.07044966673","40","16","4"
"22799","1570.7963267949","60","16","4"
"22800","62.5","19.6349540849362","16","4"
"22801","6597.34457253857","20","16","4"
"22802","4084.07044966673","40","16","4"
"22803","1570.7963267949","60","16","4"
"22804","62.5","19.6349540849362","16","4"
"22805","6597.34457253857","20","16","4"
"22806","4084.07044966673","40","16","4"
"22807","1570.7963267949","60","16","4"
"22808","62.5","19.6349540849362","16","4"
"22809","6597.34457253857","20","16","4"
"22810","4084.07044966673","40","16","4"
"22811","1570.7963267949","60","16","4"
"22812","62.5","19.6349540849362","16","4"
"22813","6597.34457253857","20","16","4"
"22814","4084.07044966673","40","16","4"
"22815","1570.7963267949","60","16","4"
"22816","62.5","19.6349540849362","16","4"
"22817","6597.34457253857","20","16","4"
"22818","4084.07044966673","40","16","4"
"22819","1570.7963267949","60","16","4"
"22820","62.5","19.6349540849362","16","4"
"22821","6597.34457253857","20","16","4"
"22822","4084.07044966673","40","16","4"
"22823","1570.7963267949","60","16","4"
"22824","62.5","19.6349540849362","16","4"
"22825","6597.34457253857","20","16","4"
"22826","4084.07044966673","40","16","4"
"22827","1570.7963267949","60","16","4"
"22828","62.5","19.6349540849362","16","4"
"22829","6597.34457253857","20","16","4"
"22830","4084.07044966673","40","16","4"
"22831","1570.7963267949","60","16","4"
"22832","62.5","19.6349540849362","16","4"
"22833","6597.34457253857","20","16","4"
"22834","4084.07044966673","40","16","4"
"22835","1570.7963267949","60","16","4"
"22836","62.5","19.6349540849362","16","4"
"22837","6597.34457253857","20","16","4"
"22838","4084.07044966673","40","16","4"
"22839","1570.7963267949","60","16","4"
"22840","62.5","19.6349540849362","16","4"
"22841","6597.34457253857","20","16","4"
"22842","4084.07044966673","40","16","4"
"22843","1570.7963267949","60","16","4"
"22844","62.5","19.6349540849362","16","4"
"22845","6597.34457253857","20","16","4"
"22846","4084.07044966673","40","16","4"
"22847","1570.7963267949","60","16","4"
"22848","62.5","19.6349540849362","16","4"
"22849","6597.34457253857","20","16","4"
"22850","4084.07044966673","40","16","4"
"22851","1570.7963267949","60","16","4"
"22852","62.5","19.6349540849362","16","4"
"22853","6597.34457253857","20","16","4"
"22854","4084.07044966673","40","16","4"
"22855","1570.7963267949","60","16","4"
"22856","62.5","19.6349540849362","16","4"
"22857","6597.34457253857","20","16","4"
"22858","4084.07044966673","40","16","4"
"22859","1570.7963267949","60","16","4"
"22860","62.5","19.6349540849362","16","4"
"22861","6597.34457253857","20","16","4"
"22862","4084.07044966673","40","16","4"
"22863","1570.7963267949","60","16","4"
"22864","62.5","19.6349540849362","16","4"
